Last Name,First Name,College,Rank,Draft Class,Position,Jersey,Height,Weight,Class,wAV,Hometown,Homestate,Race,Photo,Archetype,Archetype_Detailed
Turner-Gooden,Larry,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Womack,Caleb,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,Marzeal,San Jose State,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Finau,Etu,San Jose State,,,DL,,,,Jr.,4.8,,,,,,
Langi,Solomone,San Jose State,,,DL,,,,Jr.,4.8,,,,,,
Lewis,Nate,San Jose State,,,DL,,,,Jr.,4.8,,,,,,
Norwood,John,San Jose State,,,DL,,,,Jr.,4.8,,,,,,
Jones,Reggie,San Jose State,,,DL,,,,Jr.,4.8,,,,,,
DeRosa Jr.,Denaris,San Jose State,,,OL,,,,Jr.,4.8,,,,,,
Afalava,Simeon,San Jose State,,,OL,,,,Jr.,4.8,,,,,,
Moleni,Daniel,San Jose State,,,OL,,,,Jr.,4.8,,,,,,
Taliauli,Uluakinofo,San Jose State,,,OL,,,,Jr.,4.8,,,,,,
Kapoi,Laakea,San Jose State,,,OL,,,,Jr.,4.8,,,,,,
Coleman,Matthew,San Jose State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Johnson,Jahari,San Jose State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
De Hoyos,Michael,SMU,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Chambers,Kyron,SMU,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Davis-Robinson,Jaelyn,SMU,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Spencer,La'Modrick,SMU,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Chamblee,Andrew,SMU,,,OL,,,,Jr.,4.8,,,,,,
Ryan,Hunter,SMU,,,OL,,,,Jr.,4.8,,,,,,
Fiser,Charlie,SMU,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Moore,Adam,SMU,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Martin,Devon,SMU,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Rhodes,Link,SMU,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Cheves,Keaton,SMU,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Thomas,Bradley,South Alabama,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Henderson,Jayvon,South Alabama,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Johnson,Tirrell,South Alabama,,,DL,,,,Jr.,4.8,,,,,,
Walker,Emanuel,South Alabama,,,DL,,,,Jr.,4.8,,,,,,
Wiseman,Dominic,South Alabama,,,DL,,,,Jr.,4.8,,,,,,
Jerido,Kenton,South Alabama,,,OL,,,,Jr.,4.8,,,,,,
Mansell,Ni,South Alabama,,,OL,,,,Jr.,4.8,,,,,,
Parr,Damon,South Alabama,,,OL,,,,Jr.,4.8,,,,,,
Preciado,Malachi,South Alabama,,,OL,,,,Jr.,4.8,,,,,,
Kidd,Julius,South Alabama,,,OL,,,,Jr.,4.8,,,,,,
Pyron,Zach,South Alabama,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Celestine,Iverson,South Alabama,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Kelly,Miles,South Alabama,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Brown,Anthony,South Alabama,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Miller,Wesley,South Alabama,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Gibbs,Rod,South Alabama,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Long,Brec,South Alabama,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Forystek,Nate,South Alabama,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Jenkins,Brendan,South Alabama,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Campbell,Tylen,South Alabama,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Kilgore,Gerald,South Carolina,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Williams,Peyton,South Carolina,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Miles,Davonte,South Carolina,,,DL,,,,Jr.,4.8,,,,,,
Henry,Cason,South Carolina,,,OL,,,,Jr.,4.8,,,,,,
Sweigart,Chase,South Carolina,,,OL,,,,Jr.,4.8,,,,,,
Walters,Mac,South Carolina,,,OL,,,,Jr.,4.8,,,,,,
Augustave,Isaiah,South Carolina,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
McCracken,Chase,South Carolina,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Brown,Maurice,South Carolina,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Duclona,Jonas,South Florida,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Lee,Jarvis,South Florida,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Murphy,Jair,South Florida,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Skinner,Cole,South Florida,,,OL,,,,Jr.,4.8,,,,,,
Jenkins,James,South Florida,,,OL,,,,Jr.,4.8,,,,,,
Storey,Jack,South Florida,,,OL,,,,Jr.,4.8,,,,,,
Walker,Khalil,South Florida,,,OL,,,,Jr.,4.8,,,,,,
Johnson,Jaylen,South Florida,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Sullivan,Wyatt,South Florida,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Smith,JeyQuan,South Florida,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Davis,Jayden,South Florida,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
"Richard, Jr.",Anthony,Southern Mississippi,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Foster,Ahmere,Southern Mississippi,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Foster,Ian,Southern Mississippi,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Ibraheem,Ishmael,Southern Mississippi,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Knox,Cameron,Southern Mississippi,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
McKinney,Jaden,Southern Mississippi,,,DL,,,,Jr.,4.8,,,,,,
Tapp,J'Mond,Southern Mississippi,,,DL,,,,Jr.,4.8,,,,,,
Creel,Hayes,Southern Mississippi,,,OL,,,,Jr.,4.8,,,,,,
Anderson,Christian,Southern Mississippi,,,OL,,,,Jr.,4.8,,,,,,
Robinson,Jacobe,Southern Mississippi,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
McCormick,Kyle,Southern Mississippi,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
King,Dylan,Southern Mississippi,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Dalton,Davis,Southern Mississippi,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Page,Grant,Southern Mississippi,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Green,Jayvion,Stanford,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Morris,Aaron,Stanford,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Marceau-Olayinka,Braden,Stanford,,,DL,,,,Jr.,4.8,,,,,,
Gaskins,R.J.,Stanford,,,DL,,,,Jr.,4.8,,,,,,
Prongos,Niki,Stanford,,,OL,,,,Jr.,4.8,,,,,,
Symonds,Charlie,Stanford,,,OL,,,,Jr.,4.8,,,,,,
Mejia,Nathan,Stanford,,,OL,,,,Jr.,4.8,,,,,,
Jackson,Myles,Stanford,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Hampton,Caleb,Stanford,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Irvin,Sedrick,Stanford,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Libman,Myles,Stanford,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Kuo,Tyler,Stanford,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Thompson,Jason,Stanford,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Washington Jr.,Marcus,Syracuse,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Delaine,Greg,Syracuse,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Martin,Jalil,Syracuse,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Perry,Cornell,Syracuse,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Perry,Rashard,Syracuse,,,DL,,,,Jr.,4.8,,,,,,
Clement,David,Syracuse,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Kubala,Josh,Syracuse,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Clark,Carter,Syracuse,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Russell,Tyshawn,Syracuse,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Gill Jr.,Darrell,Syracuse,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Ibrahim,Omar,Temple,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Powell,Avery,Temple,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Van Buren Jr.,Courtney,Temple,,,OL,,,,Jr.,4.8,,,,,,
Mains,Grayson,Temple,,,OL,,,,Jr.,4.8,,,,,,
Pruitt,Jackson,Temple,,,OL,,,,Jr.,4.8,,,,,,
Smithwick,Kevin,Temple,,,OL,,,,Jr.,4.8,,,,,,
Watson,Luke,Temple,,,OL,,,,Jr.,4.8,,,,,,
Smith,Joquez,Temple,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Martin,Johnny,Temple,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Lawton,Pooh,Temple,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Paessler,James,Temple,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Irvin,Xavier,Temple,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Gibson III,Rickey,Tennessee,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Stewart,Andre,Tennessee,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Bethea II,Mike,Tennessee,,,DL,,,,Jr.,4.8,,,,,,
Schell,Josh,Tennessee,,,DL,,,,Jr.,4.8,,,,,,
Wallace,Jamal,Tennessee,,,DL,,,,Jr.,4.8,,,,,,
Helsdon,Joshua,Tennessee,,,DL,,,,Jr.,4.8,,,,,,
Grant,Brian,Tennessee,,,OL,,,,Jr.,4.8,,,,,,
Hill,Gus,Tennessee,,,OL,,,,Jr.,4.8,,,,,,
Barnes,Hunter,Tennessee,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Winton III,Tommy,Tennessee,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Weary,Trey,Tennessee,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Hardin,Deon,Tennessee,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Whitehead,Carson,Tennessee,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Kieschnick Jr.,Brooks,Texas,,,OL,,,,Jr.,4.8,,,,,,
Robertson,Connor,Texas,,,OL,,,,Jr.,4.8,,,,,,
Sweeney,Robert,Texas,,,OL,,,,Jr.,4.8,,,,,,
Andersen,Rett,Texas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Boatright,Ty,Texas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Chambers,Bryce,Texas,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Rosenberg,Jr.,Texas A&M,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Burtin,Ryan,Texas A&M,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Huntsinger,Will,Texas A&M,,,OL,,,,Jr.,4.8,,,,,,
Jackson,Chance,Texas A&M,,,OL,,,,Jr.,4.8,,,,,,
Crosby III,Ronnie,Texas A&M,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Willis,Isaiah,Texas A&M,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Melin,Theo,Texas A&M,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Riley-Ducker,Micah,Texas A&M,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Buntyn,Blake,Texas A&M,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Burton,Chase,Texas A&M,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Ryder,Johnny,Texas A&M,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Watson,Wesley,Texas A&M,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Miller,Luke,Texas A&M,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Martinez,Jonah,Texas Christian,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Din-Mbuh,Ansel,Texas Christian,,,DL,,,,Jr.,4.8,,,,,,
Harris,Quinton,Texas Christian,,,OL,,,,Jr.,4.8,,,,,,
Jackson,Rasheed,Texas Christian,,,OL,,,,Jr.,4.8,,,,,,
Kinney,Dylan,Texas Christian,,,OL,,,,Jr.,4.8,,,,,,
Gaubert,Gannon,Texas Christian,,,OL,,,,Jr.,4.8,,,,,,
Porter,Jacob,Texas Christian,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Yaites,Ryan,Texas Christian,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Everhart,Major,Texas Christian,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Clark,Parker,Texas Christian,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Royal Jr.,Craig,Texas State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Terrell,Khamari,Texas State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Sanders,Jordan,Texas State,,,DL,,,,Jr.,4.8,,,,,,
Woods,Devarrick,Texas State,,,DL,,,,Jr.,4.8,,,,,,
Crease,Anfernee,Texas State,,,OL,,,,Jr.,4.8,,,,,,
Grimme,Alan,Texas State,,,OL,,,,Jr.,4.8,,,,,,
Schultz,Cameron,Texas State,,,OL,,,,Jr.,4.8,,,,,,
Langford,Ian,Texas State,,,OL,,,,Jr.,4.8,,,,,,
Jackson,DJ,Texas State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Mynatt,Javis,Texas State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Nolan,Ryan,Texas State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,Blake,Texas State,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Dawn Jr.,Chris,Texas State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Carter,Caleb,Texas State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Mims,Tiaquelin,Texas State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Horn,Maurion,Texas Tech,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jordan,Brenden,Texas Tech,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Allen,Tanner,Texas Tech,,,DL,,,,Jr.,4.8,,,,,,
Loftin,Jurrien,Texas Tech,,,OL,,,,Jr.,4.8,,,,,,
Simpson,Howard,Texas Tech,,,OL,,,,Jr.,4.8,,,,,,
Tshibangu,Loic,Texas Tech,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Miller II,Johncarlos,Texas Tech,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Llewellyn,Jason,Texas Tech,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Morgan,Price,Texas Tech,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Esparza,Jack,Texas Tech,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Dunn,Avery,Toledo,,,DL,,,,Jr.,4.8,,,,,,
Rubinstein,Tanner,Toledo,,,FB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Gales,Stephen,Toledo,,,OL,,,,Jr.,4.8,,,,,,
Harder,Jonathan,Toledo,,,OL,,,,Jr.,4.8,,,,,,
Keane,Brian,Toledo,,,OL,,,,Jr.,4.8,,,,,,
Spoth,Ethan,Toledo,,,OL,,,,Jr.,4.8,,,,,,
Marcotte,Maddox,Toledo,,,OL,,,,Jr.,4.8,,,,,,
Richter,John Alan,Toledo,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Drennen,Mike,Toledo,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Walendzak,Connor,Toledo,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Ezirim,CC,Toledo,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Lee,Sam,Toledo,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Crosby,Terrell,Toledo,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Rusk,Cooper,Toledo,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Strait,Jabari,Troy,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
White,Jaquez,Troy,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Perry,Jordan,Troy,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Cappi,Tyler,Troy,,,OL,,,,Jr.,4.8,,,,,,
Gibson,Kyler,Troy,,,OL,,,,Jr.,4.8,,,,,,
Betterson Jr.,DeWhitt,Troy,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Bradford,KC,Troy,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Nelson,Daivon,Troy,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Powe,Justin,Troy,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Rogosch,Fabian,Troy,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Harris,Marquis,Troy,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Tang,JT,Troy,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Dortch,Marquez,Troy,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Adams III,Kevin,Tulane,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson,Dorion,Tulane,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Johnson,Jaheim,Tulane,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Moore,Joshua,Tulane,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Smith,TJ,Tulane,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Dyson III,Harvey,Tulane,,,DL,,,,Jr.,4.8,,,,,,
Garner,Jah'rie,Tulane,,,DL,,,,Jr.,4.8,,,,,,
McAlpine,Trevon,Tulane,,,DL,,,,Jr.,4.8,,,,,,
Shepard,Derrick,Tulane,,,DL,,,,Jr.,4.8,,,,,,
Cannon,Landry,Tulane,,,OL,,,,Jr.,4.8,,,,,,
Reed,Darion,Tulane,,,OL,,,,Jr.,4.8,,,,,,
Harris,Ananias,Tulane,,,OL,,,,Jr.,4.8,,,,,,
Leary,Donovan,Tulane,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Tchienchou,Jack,Tulane,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Reid,Justyn,Tulane,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Mmahat,Garrett,Tulane,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Campbell,NuNu,Tulsa,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Drew,JD,Tulsa,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Lewis,Ronald,Tulsa,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Woodham,Zane,Tulsa,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Burnett,J'Dan,Tulsa,,,DL,,,,Jr.,4.8,,,,,,
Hjelle,Joe,Tulsa,,,DL,,,,Jr.,4.8,,,,,,
Newhouse,Tai,Tulsa,,,DL,,,,Jr.,4.8,,,,,,
East,Cam,Tulsa,,,OL,,,,Jr.,4.8,,,,,,
Williams,Ty,Tulsa,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Gacayan,Christopher,Tulsa,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Tempest,Grayson,Tulsa,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Steptoe,Zion,Tulsa,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Ballard,Jeremiah,Tulsa,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Potts,Eli,Tulsa,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Watson,Tariq,UAB,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Gunter,Ryan,UAB,,,OL,,,,Jr.,4.8,,,,,,
Lepkowski,Adam,UAB,,,OL,,,,Jr.,4.8,,,,,,
Orr,Rod,UAB,,,OL,,,,Jr.,4.8,,,,,,
Perez,Calib,UAB,,,OL,,,,Jr.,4.8,,,,,,
Campbell,Trace,UAB,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Brown,AJ,UAB,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Lagg,Elijah,UAB,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Holmes,Jailen,UAB,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Marsch,Aron,UAB,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Ramirez,Nelson,UAB,,,,,,,Jr.,4.8,,,,,,
Antoine,Nicholas,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Bell,DJ,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Gould,Jaeden,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Henderson,Ja'Cari,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson,Antoine,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Marshall,Braeden,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson,Terrell,UCF,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jackson Jr.,R.J.,UCF,,,DL,,,,Jr.,4.8,,,,,,
Lockett,Horace,UCF,,,DL,,,,Jr.,4.8,,,,,,
Cushman,Preston,UCF,,,OL,,,,Jr.,4.8,,,,,,
Meadows,Connor,UCF,,,OL,,,,Jr.,4.8,,,,,,
Miller,Carter,UCF,,,OL,,,,Jr.,4.8,,,,,,
Spell,Owen,UCF,,,OL,,,,Jr.,4.8,,,,,,
Campbell,Dominick,UCF,,,OL,,,,Jr.,4.8,,,,,,
Wadsworth,Thomas,UCF,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Wortham,Dwartney,UCF,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Jackson,Scooter,UCLA,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Jordan,Andre,UCLA,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Stewart,Croix,UCLA,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Taupaki,Siale,UCLA,,,DL,,,,Jr.,4.8,,,,,,
Yoon,Sam,UCLA,,,OL,,,,Jr.,4.8,,,,,,
Arnold,K.D.,UCLA,,,OL,,,,Jr.,4.8,,,,,,
Renda,Jake,UCLA,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Marshall,Jadyn,UCLA,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Moore,Seneca,USC,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
O'Connor,Kilian,USC,,,OL,,,,Jr.,4.8,,,,,,
Roy,Gage,USC,,,QB,,,,Jr.,4.8,,,,,Improviser,QB Improviser
Pierce,Christian,USC,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Shepherd,Brandon,USC,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Tabaracci,Carson,USC,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Strachan,Prince,USC,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Davis,Elijah,Utah,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Caldwell,Jeremiah,Utah,,,DB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Moea'i,Solatoa,Utah,,,OL,,,,Jr.,4.8,,,,,,
Olson,Keith,Utah,,,OL,,,,Jr.,4.8,,,,,,
Goodson,Frankie,Utah,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Simmons,Larry,Utah,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Glover,Rayshawn,Utah,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Shepard,John,Utah State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Ugo,Courage,Utah State,,,CB,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Maile,George,Utah State,,,OL,,,,Jr.,4.8,,,,,,
Motu'apuaka,Tavo,Utah State,,,OL,,,,Jr.,4.8,,,,,,
Pond,Adam,Utah State,,,OL,,,,Jr.,4.8,,,,,,
Jameson,Derrick,Utah State,,,RB,,,,Jr.,4.8,,,,,Elusive Back,HB Elusive Back
Ebunoha,Chika,Utah State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Hamblin,Brevin,Utah State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Baird,Jonathan,Utah State,,,S,,,,Jr.,4.8,,,,,Hybrid,S Hybrid
Tuatagaloa,Chase,Utah State,,,TE,,,,Jr.,4.8,,,,,Vertical Threat,TE Vertical Threat
Baker,Cade,Utah State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Starling,Demick,Utah State,,,WR,,,,Jr.,4.8,,,,,Slot,WR Shifty Route Runner
Bowser,Shakaun,UTEP,,,DL,,,,Jr.,4.8,,,,,,
